TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G4183	G4183 =	G4183	πολύς	polus	G:A / G:ADV	much	 <b>πολύς</b>, πολλή, πολύ, <BR /> [in LXX chiefly for רַב and cognate forms ;] <BR />__1. as <i>adj.</i>, <b>much, many, great</b>, of number, space, degree, value, time, etc.: ἀριθμός, <ref='Act.11.21'>Act.11:21;</ref> ὄχλος, <ref='Mrk.5.24'>Mrk.5:24;</ref> θερισμός, <ref='Mat.9.37'>Mat.9:37;</ref> χόρτος, <ref='Jhn.6.10'>Jhn.6:10;</ref> χρόνος, <ref='Mat.25.19'>Mat.25:19;</ref> γογγυσμός, <ref='Jhn.7.12'>Jhn.7:12;</ref> πόνος, <ref='Col.4.13'>Col.4:13;</ref> δόξα, <ref='Mat.24.30'>Mat.24:30;</ref> σιγή, <ref='Act.21.40'>Act.21:40;</ref> pl., προφῆται, <ref='Mat.13.17'>Mat.13:17;</ref> ὄχλοι, <ref='Mat.4.25'>Mat.4:25;</ref> δαιμόνια, <ref='Mrk.1.34'>Mrk.1:34;</ref> δυνάμεις, <ref='Mat.7.22'>Mat.7:22</ref>, <BR /> __2. As subst., pl. masc, πολλοί, <b>many</b> (persons): <ref='Mat.7.22'>Mat.7:22</ref>, <ref='Mrk.2.2'>Mrk.2:2</ref>, al.; with genitive partit., <ref='Mat.3.7'>Mat.3:7</ref>, <ref='Luk.1.16'>Luk.1:16</ref>, al.; before ἐκ, <ref='Jhn.7.31'>Jhn.7:31</ref>, <ref='Act.17.12'>Act.17:12</ref>; with art., οἱ π., <b>the many</b>, <ref='Mat.24.12'>Mat.24:12</ref>, <ref='Rom.12.5'>Rom.12:5</ref>, <ref='1Co.10.17, 33'>1Co.10:17, 33</ref> <ref='2Co.2.17'>2Co.2:17</ref>; opposite to ὁ εἶς (Lft., <i>Notes</i>, 291), <ref='Rom.5.15, 19'>Rom.5:15, 19</ref>; neut. pl., πολλά: <ref='Mat.13.3'>Mat.13:3</ref>, <ref='Mrk.5.26'>Mrk.5:26</ref>, al.; accusative with adverbial force, <ref='Mrk.1.45'>Mrk.1:45</ref>, <ref='Rom.16.6'>Rom.16:6</ref> (Deiss., <i>LAE</i>, 317), <ref='1Co.16.12'>1Co.16:12</ref>, <ref='Jas.3.2'>Jas.3:2</ref>, al.; neut. sing., πολύ: <ref='Luk.12.48'>Luk.12:48;</ref> adverbially, <ref='Mrk.12.27'>Mrk.12:27</ref>, al.; πολλοῦ (genitive pret.), <ref='Mat.26.9'>Mat.26:9;</ref> with compar. (Bl., §44, 5), π. σπουδαιότερον, <ref='2Co.8.22'>2Co.8:22;</ref> πολλῷ πλείους, <ref='Jhn.4.41.'>Jhn.4:41.</ref> <BR /> <lb />Compar., <b>πλείων</b><BR />, neut., πλεῖον and πλέον (see WH, <i>App.</i>, 151), pl., πλείονες, -ας, -α, contr., πλείους, -ω (cf. Mayser, 69), <b>more, greater</b>; <BR />__1. as <i>adj.</i>: <ref='Jhn.15.2'>Jhn.15:2</ref>, <ref='Act.18.2'>Act.18:2</ref>o, <ref='Heb.3.3'>Heb.3:3;</ref> before παρά, <ref='Heb.11.4'>Heb.11:4</ref> (cf. Westc, in l. Was ΠΛΙΟΝΑ here a primitive error for ΗΔΙΟΝΑ ?); pi., <ref='Act.13.31'>Act.13:31</ref>, al.; with genitive compar., <ref='Mat.21.36'>Mat.21:36;</ref> with num. (ἤ of comp. omitted), <ref='Act.4.22; 24.11'>Act.4:22 24:11</ref>, al. <BR /> __2. As subst., οἱ π., <b>the greater number</b>: <ref='Act.10.32; 27.12'>Act.10:32 27:12</ref>, <ref='1Co.10.5; 15.6'>1Co.10:5 15:6</ref>; also (Bl., §44, 3) <b>others, more, the more</b>: <ref='2Co.2.6; 4.15'>2Co.2:6 4:15</ref>, <ref='Php.1.14'>Php.1:14</ref>; πλείονα, <ref='Luk.11.53'>Luk.11:53;</ref> πλειον, πλέον, <ref='Mat.20.10'>Mat.20:10</ref>, <ref='2Ti.3.9'>2Ti.3:9</ref>; with genitive comp., <ref='Mrk.12.43'>Mk  12:43</ref>, <ref='Luk.21.3'>Luk.21:3</ref>; π. Ἰωνᾶ ὧδε, <ref='Mat.12.41'>Mat.12:41;</ref> adverbially, <ref='Act.4.17; 20.9; 24.4'>Act.4:17 20:9 24:4</ref>. <BR /> __3. As <i>adv.</i>, πλεῖον: before ἤ, <ref='Luk.9.13'>Luk.9:13;</ref> with genitive comp., <ref='Mat.5.20'>Mat.5:20;</ref> πλείω: with num., <ref='Mat.26.53.'>Mat.26:53.</ref> <BR /> <lb />Superl., <b>πλεῖστος</b>, -η, -ον<BR />, __(a) prop., <b>most</b>: <ref='Mat.11.20; 21.8'>Mat.11:20 21:8</ref>; adverbially, τὸ π., <ref='1Co.14.27'>1Co.14:27;</ref> <BR /> __(b) elative (M, <i>Pr.</i>, 79), <b>very great</b>: ὄχλος π., <ref='Mrk.4.1.'>Mrk.4:1.</ref> <BR /> (AS)
G4184	G4184 =	G4184	πολύσπλαγχνος	polusplagchnos	G:A	very compassionate	 <b>πολύσπλαγχνος</b>, -ον<BR /> (πολύς, σπλάγχνον), <BR /><b>very pitiful</b>: <ref='Jas.5.11.'>Jas.5:11.</ref>†<BR /> (AS)
G4185	G4185 =	G4185	πολυτελής	polutelēs	G:A	valuable	 <b>πολυτελής</b>, -ές<BR /> (πολύς, τέλος) [in LXX for יָקָר, etc. ;] <BR /><b>very costly, very precious, of great value</b>: <ref='Mrk.14.3'>Mrk.14:3</ref>, <ref='1Ti.2.9'>1Ti.2:9</ref>; metaphorically, <ref='1Pe.3.4.'>1Pe.3:4.</ref>†<BR /> (AS)
G4186	G4186 =	G4186	πολύτιμος	polutimos	G:A	valuable	 <b>πολύτιμος</b>, -ον<BR /> (πολύς, τιμή) <BR />__1. much revered (Menand.). <BR /> __2. <b>very costly, very precious</b>: <ref='Mat.13.46; 26.7'>Mat.13:46 26:7</ref> (βαρύτιμος, WH), <ref='Jhn.12.3'>Jhn.12:3;</ref> comparat., <ref='1Pe.1.7.'>1Pe.1:7.</ref>†<BR /> (AS)
G4187	G4187 =	G4187	πολυτρόπως	polutropōs	G:ADV	in many ways	 <b>πολυτρόπως </b><BR /> <i>adv.</i> (πολύτροπος, 1. much turning. 2. manifold ), [in LXX: <ref='4Ma.3.21'>4Ma.3:21</ref> A * ;] <BR /><b>in many ways or manners</b>: <ref='Heb.1.1'>Heb.1:1</ref> (Philo).†<BR /> (AS)
G4188	G4188 =	G4188	πόμα	poma	G:N-N	drink	 <b>πόμα</b>, -τος, τό<BR /> (πίνω), <BR />late form of Att.. πῶμα, <BR /> [in LXX.: <ref='Psa.102.9'>Psa.102:9</ref> (שִׁקּוּי), al. 4 * ;] <BR /><b>drink</b>: <ref='1Co.10.4'>1Co.10:4</ref>, <ref='Heb.9.10'>Heb.9:10</ref>.†<BR /> (AS)
G4189	G4189 =	G4189	πονηρία	ponēria	G:N-F	evil	 <b>πονηρία</b>, -ας, ἡ<BR /> (πονηρός), [in LXX chiefly for רַע ;] <BR /><b>iniquity, wickedness</b>: <ref='Mat.22.18'>Mat.22:18</ref>, <ref='Luk.11.39'>Luk.11:39</ref>, <ref='Rom.1.29'>Rom.1:29</ref>, <ref='Eph.6.12'>Eph.6:12</ref>; pl. (see Bl., § 32, 6; WM, 220; Swete, <i>Mk.</i>, 153), <ref='Mrk.7.22'>Mrk.7:22</ref>, <ref='Act.3.26'>Act.3:26</ref>; κακία καὶ π., <ref='1Co.5.8.'>1Co.5:8.</ref>†<BR /> <re><i>SYN.</i>: see: κακία. </re> (AS)
G4190	G4190 =	G4190	πονηρός	ponēros	G:A	evil/bad	 <b>πονηρός</b>, -ά, -όν<BR /> (πονέω, <b>to toil</b>), [in LXX chiefly for רַע ;] <BR /> __1. <BR />__(a) of persons, <b>oppressed by toils</b> (Hes.); <BR /> __(b) of things, <b>toilsome, painful</b> (καιρός, <ref='Sir.51.12'>Sir.51:12</ref>): <ref='Eph.5.16; 6.13'>Eph.5:16 6:13</ref> <ref='Rev.16.2'>Rev.16:2</ref>. <BR /> __2. <b>bad, worthless</b>; <BR />__(a) <b>in physical sense</b>: καρπός, <ref='Mat.7.17-18;'>Mat.7:17-18;</ref> <BR /> __(b) in ethical sense, <b>bad, evil, wicked</b>; <BR />__(α) <b>of persons</b>: <ref='Mat.7.11; 12.34-35; 18.32; 25.26'>Mat.7:11 12:34-35 18:32 25:26</ref>, <ref='Luk.6.45; 11.13; 19.22'>Luk.6:45 11:13 19:22</ref>, <ref='Act.17.5'>Act.17:5</ref>, <ref='2Th.3.2'>2Th.3:2</ref>, <ref='2Ti.3.13'>2Ti.3:13</ref>; γενεά, <ref='Mat.12.39, 45; 16.4'>Mat.12:39, 45 16:4</ref>, <ref='Luk.11.29'>Luk.11:29</ref>; πνεῦμια, <ref='Mat.12.45'>Mat.12:45</ref>, <ref='Luk.7.21; 8.2; 11.26'>Luk.7:21 8:2 11:26</ref>, <ref='Act.19.12-13, 15-16'>Act.19:12-13, 15-16</ref>; as subst., οἱ π., opposite to δίκαιοι, <ref='Mat.13.49'>Mat.13:49</ref>; to ἀγαθοί, <ref='Mat.5.45; 22.10'>Mat.5:45 22:10</ref>; οἱ ἀχάριστοι καὶ π., <ref='Luk.6.35'>Luk.6:35;</ref> sing., ὁ π., <ref='Mat.5.39'>Mat.5:39</ref>, <ref='1Co.5.13'>1Co.5:13</ref>; id. esp. of Satan, <b>the evil one</b>, <ref='Mat.5.37; 6.13'>Mat.5:37 6:13</ref> (see Lft., <i>Notes</i>, 125 ff.; but cf. McN, in l) <ref='Mat.13.19, 38'>Mat.13:19, 38</ref>, <ref='Luk.11.4'>Luk.11:4</ref> (WH, R, om.), <ref='Jhn.17.15'>Jhn.17:15</ref>, <ref='Eph.6.16'>Eph.6:16</ref>, <ref='2Th.3.3'>2Th.3:3</ref> (Lft., <i>Notes</i>, l.with), <ref='1Jn.2.13-14'>1Jn.2:13-14</ref> <ref='Jhn.3.12'>Jn 3:12</ref> <ref='Jhn.5.18-19'>Jn 5:18-19</ref>; <BR /> __(β) <b>of things</b>: <ref='Mat.5.11; 12.35; 15.19'>Mat.5:11 12:35 15:19</ref>, <ref='Luk.6.22, 45'>Luk.6:22, 45</ref>, <ref='Jhn.3.19; 7.7'>Jhn.3:19 7:7</ref>, <ref='Act.18.14; 25.18'>Act.18:14 25:18</ref>, <ref='Gal.1.4'>Gal.1:4</ref>, <ref='Col.1.21'>Col.1:21</ref>, <ref='1Ti.6.4'>1Ti.6:4</ref>, <ref='2Ti.4.18'>2Ti.4:18</ref>, <ref='Heb.3.12; 10.22'>Heb.3:12 10:22</ref>, <ref='Jas.2.4; 4.16'>Jas.2:4 4:16</ref>, <ref='1Jn.3.12'>1Jn.3:12</ref>, <ref='2Jn.11'>II Jn 11</ref>, <ref='3Jn.10'>3Jn.10</ref>; ὀφθαλμός (which see), <ref='Mat.6.23; 20.15'>Mat.6:23 20:15</ref>, <ref='Mrk.7.22'>Mrk.7:22</ref>, <ref='Luk.11.34'>Luk.11:34</ref>; as subst., neut., τὸ π., <ref='Act.28.21'>Act.28:21</ref>, <ref='1Th.5.22'>1Th.5:22</ref>; opposite to ἀγαθόν, <ref='Luk.6.45'>Luk.6:45</ref>, <ref='Rom.12.9'>Rom.12:9</ref>; pl., <ref='Mat.9.4'>Mat.9:4</ref>, <ref='Mrk.7.23'>Mrk.7:23</ref>, <ref='Luk.3.19'>Luk.3:19</ref>.<BR /> † <re><i>SYN.</i>: see: ἄθεσμος </re> (AS)
G4191	G4191 =	G4191	πονηρότερος	ponēroteros	G:A	more evil	- more evil evil, wicked, painful, harmful 
G4192	G4192 =	G4192	πόνος	ponos	G:N-M	travail	 <b>πόνος</b>, -ου, ὁ<BR /> [in LXX for עָמָל, etc. ;] <BR />__1. <b>labour, toil</b>: <ref='Col.4.13'>Col.4:13</ref> <BR /> __2. <b>The consequence of toil, distress, suffering, pain </b>(Xen., al., LXX): <ref='Rev.16.10-11; 21.4'>Rev.16:10-11 21:4</ref>.†<BR /> <re><i>SYN.</i>: see: κόπος </re> (AS)
G4193	G4193 = a Group member of	G4195	Ποντικός	Pontikos	G:A	of Pontus	<b>from Pontus, Pontic </b>, (Iliad by Homer) δένδρεον, probably, <b>the bird-cherry </b>, (Herdotus Historicus) (ML)
G4194	G4194 = a Name of	G4091	Πόντιος	Pontios	N:N-M-P	Pontius	 <b>Πόντιος</b>, -ου, ὁ <BR /> Pontius, the prænomen of Pilate (see: Πειλᾶτος), <ref='Mat.27.2'>Mat.27:2</ref> (Rec., WH, mg.), <ref='Luk.3.1'>Luk.3:1</ref>, <ref='Act.4.27'>Act.4:27</ref>, <ref='1Ti.6.13'>1Ti.6:13</ref>.†<BR /> (AS)
G4195	G4195 =	G4195	Πόντος	Pontos	N:N-M-L	Pontus	 <b>Πόντος</b>, -ου, ὁ <BR /> <b>Pontus, a region of Asia Minor, bordering on the πόντος Εὔξεινος</b>: <ref='Act.2.9'>Act.2:9</ref>, <ref='1Pe.1.1'>1Pe.1:1</ref>.†<BR /> (AS)
G4196	G4196 =	G4196	Πόπλιος	Poplios	N:N-M-P	Publius	 <b>Πόπλιος</b>, -ου, ὁ <BR /> (Latin), <b>Publius</b>: <ref='Act.28.7-8.'>Act.28:7-8.</ref>†<BR /> (AS)
G4197	G4197 =	G4197	πορεία	poreia	G:N-F	journey	 <b>πορεία</b>, -ας, ἡ<BR /> (πορεύω), [in LXX chiefly for הֲלִיכָה and cogn. forms ;] <BR />__1. <b>a journey</b>: <ref='Luk.13.22.'>Luk.13:22.</ref> <BR /> __2. <b>a going</b>: metaphorically ("the rich man perishes while he is still on the move," Hort., in l), <ref='Jas.1.11.'>Jas.1:11.</ref>†<BR /> (AS)
G4198	G4198 =	G4198	πορεύω	poreuō	G:V	to travel	 <b>πορεύω</b>, <BR /> (πόρος, <b>a ford, a passage</b>), [in LXX chiefly for הלךְ ;] <BR />in cl. (the act. becomes obsolete in late Gk.; see M, <i>Pr.</i>, 162), <b>to cause to go over, carry, convey</b>. Mid. (always in LXX and NT), ־ομαι, <b>to go, proceed, go on one's way</b>: with accusative, ὁδόν, <ref='Act.8.39'>Act.8:39;</ref> before ἐκεῖθεν, <ref='Mat.19.15'>Mat.19:15;</ref> ἐντεῦθεν, <ref='Luk.13.31'>Luk.13:31;</ref> ἀπό, <ref='Mat.25.41'>Mat.25:41</ref>, <ref='Luk.4.42'>Luk.4:42</ref>; εἰς, <ref='Mat.2.20'>Mat.2:20</ref>, <ref='Mrk.16.12'>Mrk.16:12</ref>, <ref='Luk.1.39'>Luk.1:39</ref>, <ref='Jhn.7.35'>Jhn.7:35</ref>, al; εἰς εἰρήνην (cf. <ref='1Ki.1.17'>1Ki.1:17</ref>). <ref='Luk.7.50'>Luk.7:50</ref>; ἐν εἰρήνῃ, <ref='Act.16.36'>Act.16:36;</ref> ἐπί, with accusative, <ref='Mat.22.9'>Mat.22:9</ref>, <ref='Act.25.12'>Act.25:12</ref>, al; ἕως, <ref='Act.23.23'>Act.23:23;</ref> οὗ, <ref='Luk.24.28'>Luk.24:28</ref>, <ref='1Co.16.6'>1Co.16:6</ref>; πρός, with accusative of person(s), <ref='Mat.25.9'>Mat.25:9</ref>, <ref='Luk.11.5'>Luk.11:5</ref>, al.; κατὰ τ. ὁδόν, <ref='Act.8.36'>Act.8:36;</ref> διά, with genitive, <ref='Mat.12.1'>Mat.12:1</ref>, <ref='Mrk.9.30'>Mrk.9:30</ref>; with inf., <ref='Luk.2.3'>Luk.2:3</ref>, <ref='Jhn.14.2'>Jhn.14:2</ref>; σύν, <ref='Luk.7.6'>Luk.7:6</ref>, al.; ἵνα, <ref='Jhn.11.11'>Jhn.11:11;</ref> absol., <ref='Mat.2.9'>Mat.2:9</ref>, <ref='Luk.7.8'>Luk.7:8</ref>, <ref='Jhn.4.50'>Jhn.4:50</ref>, <ref='Act.5.20'>Act.5:20</ref>, al.; ptcp., πορευθείς (on the pass. form of the aor., see M, <i>Pr.</i>, 161f.), redundant (as in Heb. and Aram.; V. M, <i>Pr.</i>, 231; Dalman, <i>Words</i>, 21), <ref='Mat.2.8'>Mat.2:8</ref>, <ref='Luk.7.22'>Luk.7:22</ref>, al. Metaphorical (cf. Soph., <i>O.T.</i>, 884; Xen., Cyr., 2, 2, 24, al), <BR />__(a) like οἴχομαι in cl., as euphemism for θνήσκω (so הלךְ in <ref='Gen.15.2'>Gen.15:2</ref>); <ref='Luk.22.22'>Luk.22:22</ref> and perh. <ref='Luk.13.33'>also 13:33</ref> (see Field, <i>Notes</i>, 66); <BR /> __(b) in ethical sense (<ref='Deu.19.9'>Deu.19:9</ref>, <ref='Psa.14.2'>Psa.14:2</ref>, al; cf. M, <i>Pr.</i>, 11.2; Kennedy, <i>Sources</i>, 107): before ἐν, <ref='Luk.1.6'>Luk.1:6</ref>, <ref='1Pe.4.3'>1Pe.4:3</ref>, <ref='2Pe.2.19'>2Pe.2:19</ref>; κατά, with accusative, <ref='2Pe.3.3'>2Pe.3:3</ref>, <ref='Jude.16, 18'>Ju 16, 18</ref>; with dative (Bl, §38, 3), <ref='Act.9.31; 14.16'>Act.9:31 14:16</ref>, <ref='Jude.11'>Ju 11</ref>; <BR /> __(with) of disciples or partisans ( <ref='Jdg.2.12'>Jdg.2:12</ref>, <ref='1Ki.11.10'>3Ki.11:10</ref>, <ref='Sir.46.10'>Sir.46:10</ref>): before ὀπίσω, with genitive of person(s), <ref='Luk.21.8'>Luk.21:8</ref> (cf. δια-, εἰς-, (-μαι), ἐκ- (-μαι), ἐν- (-μαι), ἐπι- (-μαι), παρα- (-μαι), προ-, προσ- (-μαι), συν- (-μαι)).<BR /> (AS)
G4199	G4199 =	G4199	πορθέω	portheō	G:V	to lay waste	 <b>πορθέω </b> collat. form (in cl. chiefly poët.) of πέρθω, <BR /> [in LXX: <ref='4Ma.4.23'>4Ma.4:23</ref> <ref='4Mac.11.4'>4Mac 11:4</ref> * ;] <BR /><b>to destroy, ravage</b>: <ref='Act.9.21'>Act.9:21</ref>, <ref='Gal.1.13, 23'>Gal.1:13, 23</ref>.†<BR /> (AS)
G4200	G4200 =	G4200	πορισμός	porismos	G:N-M	gain	 <b>πορισμός</b>, -ου, ὁ<BR /> (πορίζω, to procure), [in LXX: <ref='Wis.13.19; 14.2'>Wis.13:19 14:2</ref> * ;] <BR />__1. a providing. <BR /> __2. <b>a means of gain</b>: <ref='1Ti.6.5-6'>1Ti.6:5-6</ref> (Polyb., al.).† <BR /> (AS)
G4201	G4201 = a Name of	G5347	Πόρκιος	Porkios	N:N-M-P	Porcius	 <b>Πόρκιος</b>, -ου, ὁ <BR /> <b>Porcius</b>, prænomen of Porcius Festus (see: Φῆστος): <ref='Act.24.27.'>Act.24:27.</ref>†<BR /> (AS)
